# idx_int bit_int post_llr_q hard
5993 1 63 1
5994 1 63 1
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 0 -64 0
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 1 63 1
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 0 -64 0
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 0 -64 0
6072 0 -64 0
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 0 -62 0
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 0 -64 0
6089 1 63 1
6090 0 -49 0
6091 0 -64 0
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 0 -64 0
6106 1 63 1
6107 0 -64 0
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 0 -64 0
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 0 -64 0
6142 1 63 1
6143 1 63 1
