# idx_orig bit_orig post_llr_q hard
5992 1 63 1
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 0 -64 0
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 0 -64 0
6044 0 -64 0
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 1 63 1
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 0 -64 0
6076 0 -64 0
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 1 63 1
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 0 -64 0
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 0 -64 0
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 1 63 1
6115 1 63 1
6116 0 -64 0
6117 0 -64 0
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 0 -64 0
6125 1 63 1
6126 1 63 1
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 0 63 1
6141 1 63 1
6142 0 -64 0
6143 1 63 1
