# idx_int bit_int post_llr_q hard
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 0 -64 0
5984 0 -64 0
5985 0 -64 0
5986 0 -64 0
5987 0 -64 0
5988 1 63 1
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 1 63 1
5999 0 -64 0
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 0 -64 0
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 1 63 1
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 1 63 1
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 1 63 1
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 0 -64 0
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 1 54 1
6091 1 63 1
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 0 -64 0
6131 0 -64 0
6132 1 63 1
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 0 -64 0
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
