# idx_int bit_int post_llr_q hard
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 1 63 1
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 1 63 1
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 0 -64 0
6082 0 -64 0
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 1 16 1
6091 0 -64 0
6092 0 -64 0
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 0 -43 0
6114 0 -64 0
6115 1 63 1
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 1 63 1
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 0 -64 0
6142 1 63 1
6143 1 63 1
