# idx_int bit_int post_llr_q hard
5988 1 63 1
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 0 -64 0
5994 1 63 1
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 0 -64 0
6000 1 63 1
6001 0 -64 0
6002 1 63 1
6003 1 63 1
6004 1 63 1
6005 1 63 1
6006 0 -64 0
6007 0 -64 0
6008 1 63 1
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 0 -64 0
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 0 3 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 1 63 1
6058 1 -64 0
6059 0 -64 0
6060 0 -64 0
6061 0 -60 0
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 0 -64 0
6073 0 -64 0
6074 1 63 1
6075 0 -64 0
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 0 -64 0
6087 0 -64 0
6088 0 -64 0
6089 1 63 1
6090 0 -44 0
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 0 -47 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 0 -64 0
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
