# idx_orig bit_orig post_llr_q hard
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 1 63 1
5998 1 63 1
5999 0 -64 0
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 0 -64 0
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 1 63 1
6058 0 -64 0
6059 1 63 1
6060 1 63 1
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 0 -52 0
6067 1 57 1
6068 0 -64 0
6069 0 -57 0
6070 0 -64 0
6071 0 47 1
6072 0 -64 0
6073 1 -47 0
6074 1 63 1
6075 0 -51 0
6076 0 -64 0
6077 0 47 1
6078 1 59 1
6079 0 -51 0
6080 0 -48 0
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 0 -64 0
6106 0 -64 0
6107 1 63 1
6108 0 -64 0
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 0 -64 0
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 0 -64 0
6142 0 -64 0
6143 0 -64 0
