# idx_int bit_int post_llr_q hard
5985 1 63 1
5986 0 -64 0
5987 1 63 1
5988 1 63 1
5989 1 63 1
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 0 -64 0
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 0 -64 0
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 0 -64 0
6043 0 -64 0
6044 0 -64 0
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 1 -64 0
6076 0 -64 0
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 0 -64 0
6089 0 -64 0
6090 1 60 1
6091 1 63 1
6092 1 63 1
6093 0 -64 0
6094 0 -64 0
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 0 -64 0
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 1 63 1
6123 0 -64 0
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 1 63 1
6142 1 63 1
6143 1 63 1
