# idx_int bit_int post_llr_q hard
5986 0 -64 0
5987 0 -64 0
5988 1 63 1
5989 0 -64 0
5990 1 63 1
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 0 -64 0
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 0 -64 0
6034 1 63 1
6035 0 -64 0
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 0 -64 0
6044 0 -64 0
6045 0 -64 0
6046 0 -64 0
6047 0 -64 0
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 0 -64 0
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 0 -64 0
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 1 -38 0
6091 0 -64 0
6092 0 -64 0
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 0 -64 0
6107 0 -64 0
6108 0 -64 0
6109 0 -64 0
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 1 63 1
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 0 -64 0
6143 0 -64 0
