# idx_orig bit_orig post_llr_q hard
5983 0 -64 0
5984 1 63 1
5985 1 63 1
5986 1 63 1
5987 1 63 1
5988 1 63 1
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 0 -64 0
6010 0 -64 0
6011 1 63 1
6012 0 -64 0
6013 0 -64 0
6014 1 63 1
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 1 -64 0
6027 1 63 1
6028 0 63 1
6029 0 63 1
6030 1 -64 0
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 0 -64 0
6041 1 63 1
6042 0 -64 0
6043 0 -64 0
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 0 63 1
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 0 63 1
6079 0 63 1
6080 1 -64 0
6081 0 63 1
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 0 -64 0
6089 0 -64 0
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 0 -64 0
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 0 -64 0
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 0 -64 0
6141 1 63 1
6142 1 63 1
6143 0 63 1
