# idx_orig bit_orig post_llr_q hard
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 0 -64 0
6007 0 -64 0
6008 1 63 1
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 0 -64 0
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 0 -64 0
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 1 63 1
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 0 -64 0
6076 1 63 1
6077 1 63 1
6078 1 63 1
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 0 -64 0
6083 1 63 1
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 1 63 1
6088 0 -64 0
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 0 -64 0
6093 0 -64 0
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 1 63 1
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 1 -64 0
6143 1 63 1
