# idx_int bit_int post_llr_q hard
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 0 -64 0
6026 0 -64 0
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 1 41 1
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 0 -55 0
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 0 -64 0
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 0 63 1
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 0 -64 0
6085 1 59 1
6086 0 -64 0
6087 1 63 1
6088 0 -64 0
6089 1 63 1
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 0 -64 0
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 0 -64 0
6108 1 63 1
6109 1 41 1
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 1 63 1
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 0 -64 0
