# idx_int bit_int post_llr_q hard
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 0 -64 0
5991 0 -64 0
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 0 -64 0
6026 0 -64 0
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 0 -64 0
6071 0 -64 0
6072 0 -64 0
6073 0 -64 0
6074 1 63 1
6075 1 -64 0
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 0 -64 0
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 0 -64 0
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 0 -64 0
