# idx_orig bit_orig post_llr_q hard
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 0 -64 0
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 0 -64 0
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 1 63 1
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 1 63 1
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 0 -64 0
6081 0 -64 0
6082 0 -64 0
6083 1 63 1
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 0 -64 0
6089 1 63 1
6090 1 63 1
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 0 -64 0
6106 0 -64 0
6107 0 -64 0
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 1 63 1
6114 0 -64 0
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 0 63 1
6140 0 -64 0
6141 1 -64 0
6142 0 -64 0
6143 0 63 1
