# idx_int bit_int post_llr_q hard
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 0 -64 0
5996 0 -64 0
5997 0 -64 0
5998 1 63 1
5999 0 -64 0
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 1 63 1
6004 1 63 1
6005 0 -64 0
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 0 -64 0
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 0 -64 0
6089 1 63 1
6090 0 -44 0
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 1 63 1
6114 0 -64 0
6115 0 -64 0
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 1 63 1
6129 0 -64 0
6130 0 -64 0
6131 1 63 1
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 0 -64 0
6142 1 63 1
6143 1 63 1
