# idx_orig bit_orig post_llr_q hard
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 0 -64 0
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 1 63 1
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 1 63 1
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 1 63 1
6095 0 -64 0
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 1 -64 0
6143 0 63 1
