# idx_orig bit_orig post_llr_q hard
5986 1 63 1
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 0 -64 0
5991 0 -64 0
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 1 63 1
6012 0 -64 0
6013 0 -64 0
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 0 -64 0
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 0 -64 0
6083 1 63 1
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 0 -64 0
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 0 -64 0
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 0 -62 0
6136 1 63 1
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 1 -62 0
6143 1 63 1
