# idx_int bit_int post_llr_q hard
5988 0 -64 0
5989 0 -64 0
5990 0 -64 0
5991 0 -64 0
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 1 63 1
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 0 -64 0
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 0 -64 0
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 1 63 1
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 0 -64 0
6068 0 -64 0
6069 0 -64 0
6070 0 -64 0
6071 0 -64 0
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 0 -64 0
6088 0 -64 0
6089 1 63 1
6090 1 58 1
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 1 63 1
6100 1 63 1
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 0 -64 0
6106 0 -64 0
6107 1 63 1
6108 0 -64 0
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 1 63 1
6116 0 -64 0
6117 0 -64 0
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 0 -64 0
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 0 -64 0
