# idx_orig bit_orig post_llr_q hard
5988 0 -64 0
5989 1 63 1
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 0 -64 0
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 0 -64 0
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 1 63 1
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 1 63 1
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 1 63 1
6113 1 63 1
6114 1 63 1
6115 0 -64 0
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 0 -64 0
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 1 63 1
