# idx_int bit_int post_llr_q hard
5988 1 63 1
5989 1 63 1
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 1 63 1
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 0 -64 0
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 1 63 1
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 0 -64 0
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 0 -56 0
6091 1 63 1
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 0 -64 0
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 0 -64 0
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 0 -64 0
6143 1 63 1
