# idx_orig bit_orig post_llr_q hard
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 0 -64 0
6019 0 -64 0
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 1 63 1
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 1 63 1
6058 0 -64 0
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 0 -64 0
6143 0 63 1
