# idx_int bit_int post_llr_q hard
5988 1 63 1
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 0 -64 0
5994 1 63 1
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 0 -64 0
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 1 63 1
6012 0 -64 0
6013 0 -64 0
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 0 -64 0
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 1 63 1
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 0 63 1
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 0 -64 0
6051 1 63 1
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 0 -64 0
6065 1 63 1
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 0 -64 0
6089 1 63 1
6090 0 -54 0
6091 0 -64 0
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 0 -64 0
6108 0 -64 0
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 0 -49 0
6114 0 -64 0
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
