# idx_orig bit_orig post_llr_q hard
5985 0 -64 0
5986 1 63 1
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 1 63 1
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 0 63 1
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 1 -64 0
6041 0 63 1
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 0 -64 0
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 1 63 1
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 0 -64 0
6089 1 63 1
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 1 63 1
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 0 -64 0
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 0 -64 0
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 0 -64 0
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
