# idx_orig bit_orig post_llr_q hard
5987 1 63 1
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 0 -64 0
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 0 -64 0
6033 0 -64 0
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 1 63 1
6053 1 63 1
6054 0 -64 0
6055 0 -64 0
6056 1 63 1
6057 0 -64 0
6058 0 -64 0
6059 1 63 1
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 1 63 1
6088 0 -64 0
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 0 -64 0
6108 0 -64 0
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 1 63 1
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 0 -64 0
6143 1 63 1
