# idx_int bit_int post_llr_q hard
5989 1 63 1
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 1 63 1
5999 0 -64 0
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 0 -64 0
6041 1 63 1
6042 0 -64 0
6043 0 -64 0
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 0 -64 0
6065 1 63 1
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 1 63 1
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 1 63 1
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 0 -52 0
6091 0 -64 0
6092 0 -64 0
6093 0 -64 0
6094 1 62 1
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 1 63 1
6103 0 -64 0
6104 1 63 1
6105 0 -64 0
6106 1 63 1
6107 0 -64 0
6108 1 63 1
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 1 63 1
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 0 -64 0
6121 1 63 1
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
