# idx_orig bit_orig post_llr_q hard
5982 0 -64 0
5983 1 63 1
5984 1 63 1
5985 0 -64 0
5986 0 -64 0
5987 1 63 1
5988 1 63 1
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 0 -64 0
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 0 -64 0
6033 1 63 1
6034 1 63 1
6035 1 63 1
6036 0 -64 0
6037 1 63 1
6038 0 -64 0
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 0 -64 0
6043 0 -64 0
6044 0 -64 0
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 1 63 1
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 1 63 1
6100 1 63 1
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 0 -64 0
6106 0 -64 0
6107 0 -64 0
6108 1 63 1
6109 1 63 1
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 0 -64 0
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 0 -64 0
6139 0 -64 0
6140 0 -64 0
6141 1 63 1
6142 0 -64 0
6143 1 63 1
