# idx_int bit_int post_llr_q hard
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 1 63 1
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 1 -64 0
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 0 63 1
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 0 -64 0
6089 1 63 1
6090 0 -56 0
6091 1 63 1
6092 0 -64 0
6093 0 -64 0
6094 0 -64 0
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 0 -54 0
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 0 -55 0
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
