# idx_int bit_int post_llr_q hard
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 1 63 1
6004 1 63 1
6005 0 -64 0
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 0 -64 0
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 0 -64 0
6033 1 63 1
6034 1 63 1
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 0 -64 0
6047 0 -64 0
6048 0 -64 0
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 0 63 1
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 1 63 1
6088 0 -64 0
6089 0 -64 0
6090 1 63 1
6091 0 -64 0
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 0 -64 0
6115 0 -64 0
6116 1 63 1
6117 0 -64 0
6118 0 -64 0
6119 1 63 1
6120 0 -64 0
6121 1 63 1
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 1 63 1
6143 1 63 1
