# idx_int bit_int post_llr_q hard
5987 1 63 1
5988 1 63 1
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 0 -64 0
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 1 63 1
6012 1 63 1
6013 0 -64 0
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 0 -64 0
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 0 -64 0
6041 0 -64 0
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 0 -64 0
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 0 -64 0
6074 0 -64 0
6075 0 63 1
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -55 0
6091 0 -63 0
6092 0 -64 0
6093 0 -64 0
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 1 63 1
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 0 -64 0
6141 0 -64 0
6142 0 -64 0
6143 0 -64 0
