# idx_orig bit_orig post_llr_q hard
5986 0 -64 0
5987 0 -64 0
5988 1 63 1
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 1 63 1
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 1 63 1
6019 1 63 1
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 1 63 1
6024 0 -64 0
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 1 63 1
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 0 -64 0
6072 0 -64 0
6073 0 -64 0
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 0 -64 0
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 0 -64 0
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 0 -64 0
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 0 -64 0
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 0 -64 0
6139 0 63 1
6140 0 -64 0
6141 0 63 1
6142 1 63 1
6143 0 -64 0
