# idx_int bit_int post_llr_q hard
5988 1 63 1
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 0 -64 0
6021 0 -64 0
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 0 -64 0
6065 1 63 1
6066 0 -64 0
6067 0 -64 0
6068 0 -64 0
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 0 -64 0
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 0 -64 0
6085 0 -64 0
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 1 63 1
6103 0 -64 0
6104 1 63 1
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 0 -64 0
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 1 63 1
6143 0 -64 0
