# idx_int bit_int post_llr_q hard
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 0 -64 0
5995 1 -64 0
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 0 -64 0
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 1 63 1
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 0 -64 0
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 0 -64 0
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 1 -64 0
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 0 -64 0
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 1 63 1
6100 1 63 1
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 0 -64 0
6141 1 63 1
6142 0 -64 0
6143 1 63 1
