# idx_orig bit_orig post_llr_q hard
5989 0 -64 0
5990 0 -64 0
5991 0 -64 0
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 0 -64 0
6007 0 -64 0
6008 1 63 1
6009 0 -64 0
6010 0 -64 0
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 0 -64 0
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 0 -64 0
6074 0 -64 0
6075 0 -64 0
6076 1 63 1
6077 0 -64 0
6078 0 -64 0
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 1 63 1
6117 0 -64 0
6118 0 -64 0
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 1 -64 0
6142 0 -64 0
6143 1 63 1
