# idx_orig bit_orig post_llr_q hard
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 1 63 1
5988 1 63 1
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 1 63 1
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 0 -64 0
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 0 -64 0
6072 1 63 1
6073 0 -64 0
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 1 63 1
6091 0 -64 0
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 0 -64 0
6108 0 -64 0
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 0 -64 0
6131 0 -64 0
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 0 -64 0
6139 0 -64 0
6140 1 -64 0
6141 0 -64 0
6142 0 -64 0
6143 0 -64 0
