# idx_orig bit_orig post_llr_q hard
5994 0 -64 0
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 1 63 1
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 1 63 1
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 0 -64 0
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 1 60 1
6054 1 63 1
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 0 -64 0
6059 0 -64 0
6060 0 -60 0
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 1 63 1
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 0 -64 0
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 1 63 1
6141 0 63 1
6142 0 -64 0
6143 1 63 1
