# idx_orig bit_orig post_llr_q hard
5990 1 63 1
5991 0 -64 0
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 0 -64 0
6013 0 -64 0
6014 1 63 1
6015 0 -64 0
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 0 -64 0
6024 1 63 1
6025 0 -64 0
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 1 63 1
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 0 -64 0
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 0 -64 0
6085 0 -64 0
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 1 63 1
6091 1 63 1
6092 0 -64 0
6093 0 -64 0
6094 0 -64 0
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 0 -64 0
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 0 -64 0
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 0 -64 0
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 0 -64 0
6142 0 -64 0
6143 1 -64 0
