# idx_int bit_int post_llr_q hard
5986 1 63 1
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 1 63 1
6034 1 63 1
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 0 -64 0
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 1 40 1
6091 1 63 1
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 0 -64 0
6107 0 -64 0
6108 0 -64 0
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 1 -64 0
6137 0 -64 0
6138 1 63 1
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 1 63 1
6143 0 -64 0
