# idx_orig bit_orig post_llr_q hard
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 1 63 1
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 0 -64 0
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 1 63 1
6029 1 63 1
6030 1 63 1
6031 1 63 1
6032 0 -64 0
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 0 -64 0
6041 0 -64 0
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 1 63 1
6070 1 63 1
6071 0 -64 0
6072 0 -64 0
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 0 -64 0
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 1 63 1
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 1 63 1
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 0 -64 0
6136 0 -64 0
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 0 -64 0
6143 0 63 1
