# idx_int bit_int post_llr_q hard
5992 0 -64 0
5993 1 63 1
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 1 63 1
6008 1 63 1
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 1 63 1
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 63 1
6057 0 -64 0
6058 0 -64 0
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 1 63 1
6075 0 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 0 -64 0
6081 0 -64 0
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 0 -64 0
6095 0 -64 0
6096 1 63 1
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 0 -64 0
6115 0 -64 0
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 0 -64 0
