# idx_orig bit_orig post_llr_q hard
5992 0 -64 0
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 1 63 1
6009 1 63 1
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 0 -64 0
6033 0 -64 0
6034 1 63 1
6035 0 -64 0
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 0 -64 0
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 0 -64 0
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 0 -64 0
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 0 -64 0
6089 1 63 1
6090 0 -64 0
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 1 63 1
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 1 63 1
6139 1 63 1
6140 1 63 1
6141 0 63 1
6142 0 -64 0
6143 0 -64 0
