# idx_int bit_int post_llr_q hard
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 0 -64 0
6006 0 -64 0
6007 1 63 1
6008 1 63 1
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 0 -64 0
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 0 -64 0
6026 1 63 1
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 0 -64 0
6093 1 63 1
6094 1 63 1
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 0 -64 0
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 1 63 1
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 0 -64 0
6141 0 -64 0
6142 1 63 1
6143 1 63 1
