# idx_orig bit_orig post_llr_q hard
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 0 -64 0
6010 0 -64 0
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 0 -64 0
6028 0 -64 0
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 1 63 1
6054 0 -64 0
6055 0 -64 0
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 1 63 1
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 0 -64 0
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 0 63 1
6141 1 63 1
6142 1 -64 0
6143 1 63 1
