# idx_orig bit_orig post_llr_q hard
5985 0 -64 0
5986 0 -64 0
5987 1 63 1
5988 0 -64 0
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 1 63 1
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 0 -64 0
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 0 -64 0
6033 0 63 1
6034 1 63 1
6035 1 63 1
6036 1 63 1
6037 0 63 1
6038 0 63 1
6039 1 63 1
6040 1 63 1
6041 1 63 1
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 1 63 1
6070 1 63 1
6071 0 -64 0
6072 1 63 1
6073 0 54 1
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 1 -54 0
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 0 -64 0
6095 0 -64 0
6096 1 63 1
6097 1 63 1
6098 1 63 1
6099 1 63 1
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 0 -63 0
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 0 -64 0
6108 1 63 1
6109 0 -64 0
6110 0 -63 0
6111 0 -64 0
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 1 45 1
6129 1 63 1
6130 0 -64 0
6131 1 57 1
6132 1 63 1
6133 1 52 1
6134 1 63 1
6135 1 28 1
6136 0 -57 0
6137 1 -64 0
6138 1 63 1
6139 1 -52 0
6140 1 63 1
6141 0 63 1
6142 1 -28 0
6143 0 63 1
