# idx_orig bit_orig post_llr_q hard
5979 1 63 1
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 0 -64 0
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 0 -64 0
6007 0 -64 0
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 1 63 1
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 0 -64 0
6081 1 63 1
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 0 -64 0
6089 0 -64 0
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 1 63 1
6120 1 63 1
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 0 -64 0
6141 1 63 1
6142 0 63 1
6143 0 63 1
