# idx_int bit_int post_llr_q hard
5982 1 63 1
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 1 63 1
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 1 63 1
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 1 -64 0
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 63 1
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 1 63 1
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 0 -64 0
6024 1 63 1
6025 1 -8 0
6026 1 63 1
6027 1 63 1
6028 1 63 1
6029 1 63 1
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 0 -64 0
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 60 1
6057 1 63 1
6058 0 -64 0
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 1 63 1
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 0 -64 0
6080 0 -64 0
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 0 -64 0
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 1 63 1
6103 0 -64 0
6104 1 63 1
6105 1 -64 0
6106 0 -64 0
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 0 -57 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 0 -64 0
6137 1 63 1
6138 1 63 1
6139 0 -64 0
6140 0 -64 0
6141 0 -64 0
6142 1 63 1
6143 1 63 1
