# idx_int bit_int post_llr_q hard
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 0 -62 0
5993 0 -64 0
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 0 -64 0
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 0 -64 0
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 1 63 1
6060 0 -64 0
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 1 63 1
6079 1 63 1
6080 0 -64 0
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 0 -49 0
6091 1 63 1
6092 1 63 1
6093 0 -64 0
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 0 -64 0
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 0 -64 0
