# idx_orig bit_orig post_llr_q hard
5989 0 -64 0
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 1 63 1
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 0 -64 0
6018 0 -64 0
6019 0 -64 0
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 0 -64 0
6024 0 -64 0
6025 1 63 1
6026 1 63 1
6027 0 -64 0
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 0 -64 0
6081 1 63 1
6082 1 63 1
6083 0 -64 0
6084 1 63 1
6085 1 63 1
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 1 63 1
6140 1 -64 0
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
