# idx_int bit_int post_llr_q hard
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 0 -64 0
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 0 -64 0
6051 0 -64 0
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 0 -64 0
6057 0 -64 0
6058 0 -64 0
6059 1 63 1
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 0 -64 0
6089 1 63 1
6090 1 63 1
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 1 63 1
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 0 -64 0
6115 0 -64 0
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 0 -64 0
