# idx_orig bit_orig post_llr_q hard
5988 1 63 1
5989 0 -64 0
5990 1 63 1
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 0 -64 0
6012 0 -64 0
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 1 63 1
6030 0 -64 0
6031 1 63 1
6032 0 -64 0
6033 1 63 1
6034 1 63 1
6035 1 63 1
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 0 -64 0
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 0 -64 0
6049 1 63 1
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 0 -64 0
6081 1 63 1
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 1 63 1
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 0 -64 0
6104 1 63 1
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 1 63 1
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 1 63 1
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 1 63 1
6126 1 63 1
6127 1 63 1
6128 1 63 1
6129 0 -64 0
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 1 -24 0
6136 0 -64 0
6137 1 63 1
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 1 -64 0
6142 1 -24 0
6143 0 -64 0
