# idx_int bit_int post_llr_q hard
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 1 63 1
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 0 -64 0
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 0 -64 0
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 1 63 1
6071 0 -64 0
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 1 -64 0
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 0 -64 0
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 1 63 1
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 0 -64 0
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 1 63 1
6141 0 -64 0
6142 1 63 1
6143 0 -64 0
