# idx_orig bit_orig post_llr_q hard
5985 1 63 1
5986 1 63 1
5987 0 -64 0
5988 1 63 1
5989 0 -64 0
5990 1 63 1
5991 1 63 1
5992 0 -64 0
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 1 63 1
6023 0 -64 0
6024 0 -64 0
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 0 -64 0
6043 0 -64 0
6044 0 -64 0
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 0 -64 0
6067 0 -64 0
6068 0 -64 0
6069 1 63 1
6070 1 63 1
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 0 -64 0
6089 0 -64 0
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 0 -64 0
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 0 -64 0
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 1 63 1
6128 1 63 1
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 1 -64 0
6141 1 63 1
6142 1 -64 0
6143 0 63 1
