# idx_int bit_int post_llr_q hard
5986 1 63 1
5987 0 -64 0
5988 1 63 1
5989 1 63 1
5990 1 63 1
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 1 63 1
5995 1 63 1
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 0 -64 0
6000 0 -64 0
6001 0 -64 0
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 1 63 1
6012 0 -64 0
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 1 63 1
6029 1 63 1
6030 1 63 1
6031 0 -64 0
6032 0 -64 0
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 1 63 1
6052 0 -64 0
6053 0 -64 0
6054 1 63 1
6055 0 -64 0
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 0 -64 0
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 1 63 1
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 1 63 1
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 0 -64 0
6106 0 -64 0
6107 0 -64 0
6108 1 63 1
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 1 63 1
6136 0 -64 0
6137 1 63 1
6138 0 -64 0
6139 0 -64 0
6140 1 63 1
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
