# idx_int bit_int post_llr_q hard
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 0 -64 0
5984 1 63 1
5985 0 -64 0
5986 0 -64 0
5987 1 63 1
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 1 63 1
5992 1 63 1
5993 0 -64 0
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 0 -64 0
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 1 63 1
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 1 63 1
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 1 63 1
6052 0 -64 0
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 1 63 1
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 1 63 1
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 0 -64 0
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 0 -64 0
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 1 61 1
6136 0 -64 0
6137 0 -64 0
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 1 63 1
