# idx_int bit_int post_llr_q hard
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 0 -64 0
6036 0 -64 0
6037 1 63 1
6038 0 -64 0
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 0 -64 0
6059 0 -64 0
6060 1 63 1
6061 0 -64 0
6062 1 63 1
6063 0 -64 0
6064 0 -64 0
6065 1 63 1
6066 1 63 1
6067 1 63 1
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 1 63 1
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 0 -64 0
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 1 54 1
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 1 63 1
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 0 -64 0
6108 1 63 1
6109 1 63 1
6110 1 63 1
6111 0 -64 0
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 0 -64 0
6121 1 -64 0
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 0 -64 0
6127 1 63 1
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 1 63 1
6133 1 63 1
6134 0 -64 0
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 1 63 1
6141 0 -64 0
6142 0 -64 0
6143 1 63 1
