# idx_orig bit_orig post_llr_q hard
5990 0 -64 0
5991 1 63 1
5992 1 63 1
5993 0 -64 0
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 0 -64 0
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 0 -64 0
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 0 -64 0
6017 1 63 1
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 1 63 1
6023 0 -64 0
6024 1 63 1
6025 0 -64 0
6026 0 -64 0
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 0 -64 0
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 0 -64 0
6069 0 -64 0
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 1 63 1
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 0 -64 0
6091 0 -64 0
6092 0 -64 0
6093 1 63 1
6094 1 63 1
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 1 63 1
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 0 -64 0
6106 0 -64 0
6107 0 -64 0
6108 1 63 1
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 0 -64 0
6117 0 -64 0
6118 0 -64 0
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 1 -64 0
6142 1 63 1
6143 0 63 1
