# idx_orig bit_orig post_llr_q hard
5992 0 -64 0
5993 0 -64 0
5994 1 63 1
5995 1 63 1
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 0 -64 0
6011 1 63 1
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 1 63 1
6023 0 -64 0
6024 0 -64 0
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 1 63 1
6041 1 63 1
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 1 63 1
6046 0 -64 0
6047 0 -64 0
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 1 63 1
6054 0 -64 0
6055 1 63 1
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 1 63 1
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 1 63 1
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 1 63 1
6122 1 63 1
6123 1 63 1
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 1 63 1
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 1 63 1
6139 0 63 1
6140 0 -64 0
6141 1 63 1
6142 0 -64 0
6143 0 -64 0
