# idx_orig bit_orig post_llr_q hard
5994 1 63 1
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 1 63 1
6021 0 -64 0
6022 1 63 1
6023 0 -64 0
6024 0 -64 0
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 1 63 1
6030 0 -64 0
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 0 -64 0
6035 0 -64 0
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 1 63 1
6066 0 -64 0
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 63 1
6071 0 -64 0
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 1 63 1
6079 1 63 1
6080 1 63 1
6081 0 -64 0
6082 0 -64 0
6083 0 -64 0
6084 0 -64 0
6085 0 -64 0
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 1 63 1
6097 0 -64 0
6098 0 -64 0
6099 1 63 1
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 1 63 1
6131 1 63 1
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 0 -64 0
6142 1 63 1
6143 0 63 1
