# idx_int bit_int post_llr_q hard
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 1 63 1
6009 1 63 1
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 0 -64 0
6027 0 -64 0
6028 0 -64 0
6029 0 -64 0
6030 0 -64 0
6031 1 63 1
6032 0 -64 0
6033 1 63 1
6034 1 63 1
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 1 63 1
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 1 63 1
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 0 -64 0
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 1 63 1
6066 0 -64 0
6067 0 -64 0
6068 1 63 1
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 0 -64 0
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 1 63 1
6078 1 63 1
6079 1 63 1
6080 1 63 1
6081 0 -64 0
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 0 -64 0
6089 0 -64 0
6090 1 63 1
6091 0 -64 0
6092 1 63 1
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 1 63 1
6098 0 -64 0
6099 1 63 1
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 1 63 1
6113 1 63 1
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 0 -64 0
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 0 -64 0
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 0 -64 0
6141 1 63 1
6142 1 63 1
6143 0 -64 0
