# idx_int bit_int post_llr_q hard
5978 1 63 1
5979 1 63 1
5980 1 63 1
5981 0 -64 0
5982 1 63 1
5983 0 -64 0
5984 1 63 1
5985 1 63 1
5986 0 -64 0
5987 1 63 1
5988 1 63 1
5989 1 63 1
5990 0 63 1
5991 0 -64 0
5992 1 63 1
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 0 -64 0
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 0 -32 0
6010 0 -64 0
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 0 -63 0
6042 0 -64 0
6043 0 -64 0
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 0 -64 0
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 0 -64 0
6056 0 -64 0
6057 0 -64 0
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 1 63 1
6090 0 -64 0
6091 0 -64 0
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 1 63 1
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 0 -64 0
6108 1 63 1
6109 1 63 1
6110 0 -64 0
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 0 -64 0
6115 1 63 1
6116 0 -50 0
6117 0 -64 0
6118 1 -64 0
6119 1 63 1
6120 0 -64 0
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 0 -64 0
6125 0 -64 0
6126 1 63 1
6127 1 63 1
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 1 63 1
6141 0 -64 0
6142 1 63 1
6143 0 -64 0
