# idx_orig bit_orig post_llr_q hard
5977 0 -64 0
5978 1 63 1
5979 1 63 1
5980 1 63 1
5981 0 -64 0
5982 1 63 1
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 1 63 1
5992 0 -64 0
5993 0 -64 0
5994 1 63 1
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 1 63 1
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 1 63 1
6009 0 -64 0
6010 0 -64 0
6011 1 63 1
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 1 63 1
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 0 -64 0
6025 1 63 1
6026 1 63 1
6027 1 63 1
6028 0 -64 0
6029 1 63 1
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 0 -64 0
6035 0 -64 0
6036 0 -64 0
6037 1 63 1
6038 1 63 1
6039 0 -64 0
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 1 63 1
6046 1 63 1
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 0 -64 0
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 0 -64 0
6068 0 -64 0
6069 0 -64 0
6070 1 63 1
6071 1 63 1
6072 0 -64 0
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 1 63 1
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 0 -64 0
6091 0 -64 0
6092 1 63 1
6093 1 63 1
6094 1 63 1
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 1 63 1
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 0 -64 0
6114 1 63 1
6115 0 -64 0
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 0 -64 0
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 1 63 1
6124 1 63 1
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 0 -64 0
6129 1 63 1
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 0 -64 0
6134 0 -64 0
6135 1 63 1
6136 0 -64 0
6137 0 -64 0
6138 1 63 1
6139 0 -64 0
6140 0 63 1
6141 1 63 1
6142 1 63 1
6143 1 63 1
