# idx_int bit_int post_llr_q hard
5987 0 -64 0
5988 1 63 1
5989 1 63 1
5990 0 -64 0
5991 0 -64 0
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 0 -64 0
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 1 63 1
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 0 -58 0
6019 0 -64 0
6020 1 63 1
6021 1 63 1
6022 0 -64 0
6023 1 63 1
6024 0 -64 0
6025 1 63 1
6026 0 -64 0
6027 0 -61 0
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 1 63 1
6036 0 -64 0
6037 0 -64 0
6038 0 -64 0
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 0 -64 0
6044 0 -64 0
6045 0 -64 0
6046 1 63 1
6047 0 63 1
6048 1 63 1
6049 1 63 1
6050 1 63 1
6051 0 -16 0
6052 1 -64 0
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 0 -64 0
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 1 58 1
6071 0 -64 0
6072 0 -56 0
6073 0 -64 0
6074 0 -64 0
6075 0 -64 0
6076 1 63 1
6077 0 -64 0
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 1 63 1
6087 0 -64 0
6088 1 63 1
6089 1 63 1
6090 1 63 1
6091 0 -64 0
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 0 -64 0
6097 1 63 1
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 0 -64 0
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 15 1
6109 0 -64 0
6110 0 -64 0
6111 0 -64 0
6112 0 -64 0
6113 0 -57 0
6114 0 -64 0
6115 0 -64 0
6116 0 -64 0
6117 0 -64 0
6118 0 -64 0
6119 1 63 1
6120 1 63 1
6121 0 -64 0
6122 1 63 1
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 1 -64 0
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 1 63 1
6133 0 -64 0
6134 1 63 1
6135 1 63 1
6136 1 63 1
6137 1 63 1
6138 0 -64 0
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 0 -64 0
6143 0 -64 0
