# idx_int bit_int post_llr_q hard
5982 0 -64 0
5983 0 -64 0
5984 1 63 1
5985 0 -64 0
5986 1 63 1
5987 1 63 1
5988 1 63 1
5989 0 -64 0
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 1 63 1
5996 0 -64 0
5997 1 63 1
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 0 -64 0
6004 0 -64 0
6005 0 -64 0
6006 1 63 1
6007 0 -64 0
6008 1 63 1
6009 0 -64 0
6010 1 63 1
6011 1 63 1
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 0 -64 0
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 0 -64 0
6020 0 -64 0
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 0 -64 0
6026 0 -64 0
6027 0 -64 0
6028 0 -64 0
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 1 63 1
6036 0 -64 0
6037 1 63 1
6038 0 -64 0
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 0 -64 0
6043 1 63 1
6044 1 63 1
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 0 -64 0
6051 0 -64 0
6052 0 -64 0
6053 0 -64 0
6054 0 -64 0
6055 0 -64 0
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 1 63 1
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 1 63 1
6064 1 63 1
6065 1 63 1
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 1 63 1
6074 0 -64 0
6075 0 -64 0
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 0 -64 0
6080 1 63 1
6081 0 -64 0
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 1 63 1
6086 0 -64 0
6087 1 63 1
6088 1 63 1
6089 1 63 1
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 0 -64 0
6096 1 63 1
6097 0 -64 0
6098 1 63 1
6099 1 63 1
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 0 -64 0
6106 0 -64 0
6107 0 -64 0
6108 0 -64 0
6109 0 -64 0
6110 0 -64 0
6111 1 63 1
6112 1 63 1
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 1 63 1
6118 0 -64 0
6119 1 63 1
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 0 -64 0
6129 0 -64 0
6130 0 -64 0
6131 0 -64 0
6132 1 63 1
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 1 63 1
6139 1 63 1
6140 0 -64 0
6141 0 -64 0
6142 1 63 1
6143 0 -64 0
