# idx_orig bit_orig post_llr_q hard
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 1 63 1
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 0 -64 0
5994 0 -64 0
5995 0 -64 0
5996 0 -64 0
5997 1 63 1
5998 1 63 1
5999 0 -64 0
6000 1 63 1
6001 0 -64 0
6002 1 63 1
6003 0 -64 0
6004 1 63 1
6005 1 63 1
6006 0 -64 0
6007 0 -64 0
6008 1 63 1
6009 1 63 1
6010 0 -64 0
6011 1 63 1
6012 1 63 1
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 0 -64 0
6017 1 63 1
6018 0 -64 0
6019 0 -64 0
6020 1 63 1
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 0 -64 0
6025 0 -64 0
6026 0 -64 0
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 0 -64 0
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 1 63 1
6036 1 63 1
6037 1 63 1
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 0 -64 0
6050 1 63 1
6051 1 63 1
6052 0 -64 0
6053 0 -64 0
6054 1 63 1
6055 1 63 1
6056 1 63 1
6057 0 -64 0
6058 1 63 1
6059 0 -64 0
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 1 63 1
6064 0 -64 0
6065 0 -64 0
6066 0 -64 0
6067 1 63 1
6068 0 -64 0
6069 0 -64 0
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 0 -64 0
6074 0 -64 0
6075 1 63 1
6076 0 -64 0
6077 1 63 1
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 1 63 1
6082 0 -64 0
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 1 63 1
6091 1 63 1
6092 1 63 1
6093 0 -64 0
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 1 63 1
6101 0 -64 0
6102 0 -64 0
6103 0 -64 0
6104 0 -64 0
6105 0 -64 0
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 1 63 1
6110 0 -64 0
6111 0 -64 0
6112 1 63 1
6113 1 63 1
6114 0 -64 0
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 0 -64 0
6119 1 63 1
6120 1 63 1
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 0 -64 0
6125 1 63 1
6126 0 -64 0
6127 1 63 1
6128 0 -64 0
6129 0 -64 0
6130 1 63 1
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 1 63 1
6141 0 -64 0
6142 1 63 1
6143 0 63 1
